"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"FRW00034067","1964-09-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-09-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-10-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-11-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"  152",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   76",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   51",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1964-12-31","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   25",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1965-01-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
